text_filtered,Tweet ID,Class,Date
Saturday is the last day for 25% off @ShoreRunWalk registration with promo code 'ACTIVE25'.,3.40153E+17,News Updates,5/30/2013 10:11
"We agree! RT @hookedonhope: 10 tips for breast cancer prevention, a must read and share!",3.40145E+17,News Updates,5/30/2013 9:36
"RT @ywcaworks: Please join us for ""From One to Many: The cure agenda for HIV/AIDS"" @HutchinsonCtr 6/19, 6 - 8:30pm",3.39964E+17,Shoutout,5/29/2013 21:40
Crowdfund this: become a patron of science - support Fred Hutch program to improve health for #ovarian #cancer...,3.39951E+17,Funding,5/29/2013 20:45
Thanks for the support! RT @kviseattle: @KVIJohnCarlson is hiking Mt.Olympus for the @climbtofight breast cancer!,3.39934E+17,Shoutout,5/29/2013 19:40
RT @charynpfeuffer: Tap Out Cancer night at @BurgundianBeer - proceeds go to Fred Hutchinson. Happy to get behind this event! #fcancer,3.39917E+17,Event,5/29/2013 18:32
What will it take to reduce the burden of cancer in Washington state? Cancer prevention symposium 5/31,3.39917E+17,Event,5/29/2013 18:30
A big impact! RT @drstelling quoted in @NBCNews re impact #sequester on early career scientists: #NIHSequesterImpact,3.39916E+17,Interview,5/29/2013 18:29
"RT @survivorsday: @HutchinsonCtr National Cancer Survivors Day is Sunday, June 2. Join us in celebrating life. #NCSD2013 #SurvivorsDay...",3.39916E+17,Shoutout,5/29/2013 18:26
Keith Winkle rode 18 miles to his radiation appointments. It's a commitment that powers @Obliteride,3.39556E+17,Interview,5/28/2013 18:35
"Infectious diseases pose a greater risk for cancer patients, learn more about our breakthroughs",3.39524E+17,Local Promotion,5/28/2013 16:30
Saturday is National Cancer Survivors Day. Sign up for our Survive and Thrive Newsletter. @SurvivorsDay,3.39503E+17,News Updates,5/28/2013 15:05
Help crowdfund a cool project on meditation and cancer,3.39455E+17,Event,5/28/2013 11:54
Thank you to our veterans for their service and sacrifice. Happy #Memorial Day.,3.3907E+17,Shoutout,5/27/2013 10:25
Register for @ShoreRunWalk by June 1 and save 25% with discount code “ACTIVE25”,3.3765E+17,Funding,5/23/2013 12:23
"RT @seattlecca: Registration is open for the @HutchinsonCtr #Survivorship Program's ""Moving Beyond #Cancer to Wellness event:...",3.37649E+17,Event,5/23/2013 12:17
Could the lack of federal funding drive researchers away from lifesaving research? #NIHSequesterimpact,3.37257E+17,Local Promotion,5/22/2013 10:20
RT @phylogenomics: Everything that @ematsen has discussed at #ASM2013 is implemented in his pplacer software pipeline,3.37247E+17,Interview,5/22/2013 9:42
RT @prostatecell: NIH Saves Lives: Fred Hutchinson Cancer Research Center Calls on Congress to Restore Full NIH Funding @HutchinsonCtr...,3.37247E+17,Event,5/22/2013 9:42
Tom Douglas will cook salmon dinner for thousands at Obliteride's kickoff party,3.36927E+17,News Updates,5/21/2013 12:29
Touching story by a caregiver who recently lost his wife to myeloma.,3.36655E+17,Interview,5/20/2013 18:30
Help crowdfund a project to reduce survivors' stress and improve their lives,3.36602E+17,News Updates,5/20/2013 15:00
Bill Lewis has an easy way for companies to support employees who ride @Obliteride,3.36561E+17,Government,5/20/2013 12:16
RT @erik_sunliquor: Set up for Fred Hutchinson benefit. @ Sodo Park by Herban Feast,3.36372E+17,News Updates,5/19/2013 23:44
"A personal story, a challenge for hope for the future of cancer treatment. Thank you, Hillary Zevenbergen. #PremierChefs",3.36336E+17,News Updates,5/19/2013 21:20
ART Restaurant chef serves a slow braised Painted Hills short ribs with mushrooms and fava bean. #PremierChefs,3.36324E+17,Event,5/19/2013 20:32
"Up next, Dr. Stan Riddell, preeminent researcher in immunotherapy at Fred Hutch. #PremierChefs",3.36311E+17,Event,5/19/2013 19:44
"Seared salmon with braised leeks and rhubarb compote, from Chef Greg Atkinson, Restaurant Marche. #PremierChefs",3.36309E+17,News Updates,5/19/2013 19:33
"Rick Bayless: an intense year, sister with stage 4 cancer. Food created well being for her. #PremierChefs",3.36297E+17,News Updates,5/19/2013 18:47
"RT @climbtofight: Our 2013 climbs are coming up fast. If you’ve been thinking about donating to a climber, why not go for it?...",3.35476E+17,Interview,5/17/2013 12:23
Congrats Dr. Glenda Gray for winning South Africa's highest honor for her lifesaving work fighting HIV/AIDS,3.35213E+17,Shoutout,5/16/2013 19:01
. @whatsarasays We love that hashtag: #scienceiscool,3.35151E+17,Finding,5/16/2013 14:54
Study: Cancer puts people at greater risk for bankruptcy,3.35103E+17,Finding,5/16/2013 11:43
Thanks @PattyMurray for calling on #Congress to restore funding #nihsequesterimpact,3.3481E+17,Government,5/15/2013 16:19
RT @fhcrc_events: Last year's #GiveBIG raised $7.4M for #Seattle area charities...let's double it again this year with @TheSeattleFdn!...,3.34766E+17,News Updates,5/15/2013 13:24
See some of our lifesaving research milestones in this great slideshow on our website,3.34758E+17,Local Promotion,5/15/2013 12:50
RT @econcancerres: @HutchinsonCtr May be of interest that HPV Head and Neck Cancer Symposium will be streamed live Friday at...,3.34724E+17,Interview,5/15/2013 10:35
"Help the Seattle Foundation GiveBIG on May 15, every dollar counts",3.34005E+17,Shoutout,5/13/2013 11:00
"Shop to support cancer research, buy from @glassybaby, gooddining, Global Goddess Beauty, Cutters Point coffee.",3.33981E+17,News Updates,5/13/2013 9:22
RT @crscience: Students gain hands-on experience through the @HutchinsonCtr #Science #Education Partnership #STEM...,3.33949E+17,Event,5/13/2013 7:16
#FF Our partners in fighting cancer: @SeattleCCA @SeattleChildren @UW @NIHforHealth @theNCI,3.33004E+17,Shoutout,5/10/2013 16:42
RT @climbtofight: Two CURE climbers are hosting a Wine Tasting to benefit @HutchinsonCtr,3.32999E+17,News Updates,5/10/2013 16:20
"Have you liked our Facebook page? It's a great source of info on our science, community and more …",3.32941E+17,Local Promotion,5/10/2013 12:31
News Updates: HPV vaccine makers to cut price for poor countries: A Fred Hutch researcher helped develop the vaccine,3.32568E+17,Shoutout,5/9/2013 11:51
"Congratulations to Dr. Harmit Malik, recently named a Howard Hughes Medical Institute investigator.",3.32534E+17,Shoutout,5/9/2013 9:36
Tasty news @BravoTopChef @Rick_Bayless featured at Fred Hutch Premier Chef's Dinner,3.32191E+17,Interview,5/8/2013 10:50
New study: Immune cells that suppress genital #herpes infections identified = new hope for a vaccine.,3.32181E+17,News Updates,5/8/2013 10:12
New website for the Cancer Constorium comprising the @HutchinsonCtr @UWMedicineNews @SeattleCCA @seattlechildren.,3.32181E+17,News Updates,5/8/2013 10:10
"Sequestration = lost jobs, lost lives. Follow the latest news on our new page.",3.31907E+17,Shoutout,5/7/2013 16:03
Taking cholesterol drugs may reduce your risk of dying from prostate cancer,3.31888E+17,Health Advice,5/7/2013 14:46
Six tips from @SeattleCCA on preventing melanoma / skin cancer.,3.31832E+17,News Updates,5/7/2013 11:03
It's National Cancer Research Month. Share your story with #AACR,3.31484E+17,Event,5/6/2013 12:03
Donate to breast cancer research and the Athena Challenge Gift will match up to $25k,3.31458E+17,Funding,5/6/2013 10:18
"Glad you are on @Obliteride RT @whitneyft: Remember that one time when I had cancer? It's ok, I don't anymore. …",3.30399E+17,Interview,5/3/2013 12:10
Congrats to Dr. Bertout on her recent grant to develop technology for the early detection of ovarian cancer,3.3038E+17,Shoutout,5/3/2013 10:54
Congrats Dr. Chen Fang on receiving a $165K grant to study a novel therapy for Lymphoma:,3.30151E+17,Shoutout,5/2/2013 19:45
Right here: RT @foolishreporter: @moniguzman @HutchinsonCtr how do i get in touch with this guy,3.30107E+17,Interview,5/2/2013 16:48
RT @washbio: @HutchinsonCtr reports that Cholesterol-lowering drugs may reduce risk of dying from prostate cancer,3.3002E+17,Local Promotion,5/2/2013 11:02
New @HutchinsonCtr study: men taking cholesterol medication are less likely to die from prostate cancer,3.29993E+17,Finding,5/2/2013 9:16
"In the time it takes to watch this video, 28 people will die of cancer ==> New video from @AACR #NCRM13.",3.29654E+17,News Updates,5/1/2013 10:48
Fred Hutchinson warns sequester could cost lives @ElisaHahnK5 @KING5Seattle #sequestration @PattyMurray,3.29649E+17,Funding,5/1/2013 10:31
Here's the story behind today's visit by Sen. @PattyMurray to talk #sequestration cuts:,3.29438E+17,Interview,4/30/2013 20:31
Share your #sequestration opinion with your WA state federal representative (bottom of page):,3.29351E+17,Interview,4/30/2013 14:46
Dr. Appelbaum: Only top 5-8 percent of #NIH grant applications get funded. That is a lot of missed chances to save lives #sequestration,3.29348E+17,Interview,4/30/2013 14:32
Panel: #Sequestration threatens lifesaving treatments for patients and #cancer research progress at @HutchinsonCtr & others,3.29346E+17,Event,4/30/2013 14:24
"FACT: #NIH investments in Fred Hutch totaled $305M this fiscal year. In 2011, we created 130 new #jobs in #Seattle in 2011 #sequestration",3.29345E+17,Funding,4/30/2013 14:22
Rubin: My fear is that health research innovation will be stifled by #sequestration,3.29344E+17,Event,4/30/2013 14:17
Dr. Anderson says #NIH funded studies like hers reduce healthcare costs and save lives. #Sequestration cuts are shortsighted,3.29342E+17,Funding,4/30/2013 14:08
"Dr. Olson: Philanthropy helps us pay for high-risk research. If we use these funds to backfill #sequestration cuts, then innovation suffers",3.29341E+17,Funding,4/30/2013 14:05
"Dr. Jim Olson, brain cancer researcher and founder of two companies, says #NIH investments are helping save healthcare costs #sequestration",3.2934E+17,Finding,4/30/2013 14:02
Sen. @PattyMurray says she has a desire to prevent #sequestration and its impact on lives and health research,3.2934E+17,News Updates,4/30/2013 14:01
"Did you know @PattyMurray has proposed preserving #NIH funding from #sequestration? That would save lives, research progress and jobs",3.29339E+17,News Updates,4/30/2013 13:59
"Dr. Fred Appelbaum, Clinical Research Division Director, tells Sen. @PattyMurray impact of #sequestration is profound. It will cost lives.",3.29339E+17,Interview,4/30/2013 13:58
The @HutchinsonCtr welcomes US Sen. @PattyMurray to discuss the impact of #sequestration on health research,3.29337E+17,Event,4/30/2013 13:50
We’re hosting US Sen. @PattyMurray to discuss impact of #sequestration on health research & patients. Follow live tweets 1:30-2:30 PST,3.29327E+17,Event,4/30/2013 13:10
Why are landmarks all over #Seattle orange? Here's your answer:,3.29313E+17,Event,4/30/2013 12:15
Follow our 1:30-2:30 PST tweets of Sen. @PattyMurray talk on #sequestration FYI @NIHforFunding @MDAndersonNews @sloan_kettering @DanaFarber,3.29296E+17,Shoutout,4/30/2013 11:06
"Thank you Miss Greek! RT @thedaily: This year’s Miss Greek pageant raises more than $66,000 for the Fred Hutchinson Cancer Research...",3.2925E+17,Funding,4/30/2013 8:03
"#BCSM breast cancer chat every Monday, 6 p.m. PT. Tonight's topic: Crowdfunding for science.",3.29025E+17,News Updates,4/29/2013 17:10
"Thank so much for your support RT @kateclarkuw: Delta Tau Delta has raised $66,000 this year for Fred Hutch through annual philan Ms.Greek",3.28728E+17,Shoutout,4/28/2013 21:28
RT @seattlemet: Join us at the @FHCRC_Events Premier Chefs Dinner on May 19. Get your tickets today! …,3.2793E+17,Health Advice,4/26/2013 16:38
What is your #CancerStory?,3.27876E+17,Funding,4/26/2013 13:05
"Register for our NW #Melanoma Symposium on Sat., May 11:",3.27509E+17,Shoutout,4/25/2013 12:48
It is a perfect day in #Seattle to go for a walk. Did you know exercise is an excellent way to reduce cancer risk?,3.27499E+17,Shoutout,4/25/2013 12:05
RT @brookelayne: The NCI Cancer Research Daily is out! … <U+25B8> Top stories today via @HutchinsonCtr @huntsmancancer...,3.27256E+17,Interview,4/24/2013 20:00
RT @climbtofight: It’s not too late to register for a 2013 Climb,3.27248E+17,Funding,4/24/2013 19:30
Our favorite article on how to be supportive to someone facing an illness @LATimes,3.27238E+17,Shoutout,4/24/2013 18:51
Creepy Creatures Fight Disease @readersdigest art on Dr. Jim Olson's discovery of scorpion venom & #brain #cancer,3.27238E+17,Interview,4/24/2013 18:48
Get cancer prevention tips and other updates in our latest e-news!,3.26877E+17,Interview,4/23/2013 18:55
World Immunization Week = remembering how vaccines save lives and even prevent cancer. #GetVax,3.26773E+17,Health Advice,4/23/2013 12:02
Congrats @seattlechildren on opening your amazing new cancer facility!,3.2641E+17,Shoutout,4/22/2013 12:00
RT @krislidwood: Fred Hutch is recruiting adult daily smokers for a free #iPhone-based quit- #smoking study:,3.25381E+17,Finding,4/19/2013 15:50
RT @wahealthcare: @HutchinsonCtr transplant program pioneers treatment options for minority patients struggling to find a donor match...,3.25321E+17,Funding,4/19/2013 11:50
RT @coriready: Event Tonight! #DiscoveryTalks @southlakeunion @MeeruDhalwala @VulcanInc @ShanikRest @HutchinsonCtr...,3.2462E+17,Event,4/17/2013 13:28
NEW STUDY: Few breast cancer survivors maintain adequate physical activity despite benefits,3.2462E+17,Interview,4/17/2013 13:27
An ovarian cancer-detection checklist developed by Fred Hutch researcher Dr. Robyn Anderson featured in @O_Magazine,3.2462E+17,Health Advice,4/17/2013 13:26
There's a way for EVERYONE to help battle cancer.,3.24239E+17,Funding,4/16/2013 12:11
"Breast cancer Tweetchat: Every Mon, 6 p.m. PST, get tips from renowned experts! #bcsm",3.23951E+17,Shoutout,4/15/2013 17:10
It's National Minority Cancer Week and we're addressing cancer in many communities,3.23874E+17,Interview,4/15/2013 12:02
"Drinking alcohol doesn't affect breast cancer survival, might reduce heart disease risk",3.23828E+17,News Updates,4/15/2013 8:59
RT @fhcrc_events: Over 12K people like @climbtofight on Facebook. Join them to get more updates & see amazing photos:,3.2245E+17,Interview,4/11/2013 13:42
@AnnsArmy Glad to follow back and happy to see you working hard to fight breast cancer!,3.22383E+17,Shoutout,4/11/2013 9:18
Join us on 4/22 for the first Seattle Genetic Instability and Cancer Symposium. It's free!,3.21866E+17,News Updates,4/9/2013 23:01
Working night shift increases some women's #ovariancancer risk. Wow.,3.21702E+17,Health Advice,4/9/2013 12:11
Help save lives by supporting our new Cancer Breakthrough Community Campaign!,3.21445E+17,Funding,4/8/2013 19:10
RT @aacr: You can still send a text to Congress. Let them know you support medical research funding #RallyMedRes,3.21331E+17,Government,4/8/2013 11:37
THRILLED to see the big turnout at the D.C. Rally for Medical Research #RallyMedRes,3.21295E+17,Event,4/8/2013 9:13
Join us online on Monday 4/8 for the Rally for Medical Research Learn more:,3.20318E+17,Shoutout,4/5/2013 16:31
Have you checked out our careers page lately? We are hiring for a variety of positions:,3.20264E+17,Shoutout,4/5/2013 12:58
RT @climbtofight: Embark upon the most classic North American climb. Conquer Denali. Do it in the name of fighting cancer...,3.20256E+17,News Updates,4/5/2013 12:27
Here's the latest in our ongoing #CancerStories series on Facebook:,3.20211E+17,Shoutout,4/5/2013 9:25
"RT @vulcaninc: The first of @southlakeunion's #DiscoveryTalks, Eating to Prevent Disease, features @HutchinsonCtr & UW Medicine....",3.20206E+17,Shoutout,4/5/2013 9:07
"On Monday, April 8 advocates will march on Washington DC to support medical research. Help us save lives!",3.19943E+17,News Updates,4/4/2013 15:41
Five cool ideas for reducing cancer care's costs,3.19141E+17,News Updates,4/2/2013 10:36
It’s #esophagealcancer awareness month. Check out these simple prevention tips.,3.18795E+17,News Updates,4/1/2013 11:40
